datetime,subcatchment_S1_Runoff_rate,subcatchment_S2_Runoff_rate,subcatchment_S3_Runoff_rate,subcatchment_S4_Runoff_rate,subcatchment_S5_Runoff_rate,subcatchment_S6_Runoff_rate,subcatchment_S7_Runoff_rate,subcatchment_S8_Runoff_rate,subcatchment_S9_Runoff_rate,subcatchment_S10_Runoff_rate,subcatchment_S11_Runoff_rate,subcatchment_S12_Runoff_rate,subcatchment_S13_Runoff_rate,subcatchment_S14_Runoff_rate,subcatchment_S15_Runoff_rate,subcatchment_S16_Runoff_rate,subcatchment_S17_Runoff_rate,subcatchment_S18_Runoff_rate,subcatchment_S19_Runoff_rate,subcatchment_S20_Runoff_rate,subcatchment_S21_Runoff_rate,subcatchment_S22_Runoff_rate,subcatchment_S23_Runoff_rate,subcatchment_S24_Runoff_rate,subcatchment_S25_Runoff_rate,subcatchment_S26_Runoff_rate,subcatchment_S27_Runoff_rate,subcatchment_S28_Runoff_rate,subcatchment_S29_Runoff_rate,subcatchment_S30_Runoff_rate,subcatchment_S31_Runoff_rate,subcatchment_S32_Runoff_rate,subcatchment_S33_Runoff_rate,subcatchment_S34_Runoff_rate,subcatchment_S35_Runoff_rate,subcatchment_S36_Runoff_rate,subcatchment_S37_Runoff_rate,subcatchment_S38_Runoff_rate,subcatchment_S39_Runoff_rate,subcatchment_S40_Runoff_rate,subcatchment_S41_Runoff_rate,subcatchment_S42_Runoff_rate,subcatchment_S43_Runoff_rate,subcatchment_S44_Runoff_rate,subcatchment_S45_Runoff_rate,subcatchment_S46_Runoff_rate,subcatchment_S47_Runoff_rate,subcatchment_S48_Runoff_rate,subcatchment_S49_Runoff_rate,subcatchment_S50_Runoff_rate,subcatchment_S51_Runoff_rate,subcatchment_S55_Runoff_rate,subcatchment_S57_Runoff_rate,subcatchment_S60_Runoff_rate,subcatchment_S61_Runoff_rate,subcatchment_S63_Runoff_rate,subcatchment_S66_Runoff_rate,subcatchment_S67_Runoff_rate,subcatchment_S77_Runoff_rate,runf_sum,date,year,month,day
2016-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.008427122350876788,0.0030599667227564306,0.007120173989724422,0.0,0.002691514125689096,0.0028346160978223473,0.0,0.010974879696572027,0.007605816001890736,0.0,0.0,0.0067611838053559786,0.015752793280119748,0.006859765848990712,0.006113239711911123,0.011884207880812786,0.0,0.0,0.007034487516002247,0.006608711476281922,0.008486049495475542,0.012501449902413751,0.01685291123133007,0.008064021743940305,0.0,0.01925235727174217,0.007301333680585179,0.011548284915139059,0.0,0.0,0.0028713908435059857,0.0,0.0,0.008674843683364832,0.006398035128893823,0.007860865156106898,0.011846414516127139,0.03220188595794879,0.0,0.0028249626704538455,0.0,0.021112792411648904,0.011680180685397414,0.012175831079013225,0.019121155606302818,0.034015140333176014,0.016892473583241734,0.019369851798962133,0.02761781957425264,0.02958769986192154,0.03065767039813569,0.02583451451629233,0.04390196135797542,0.5523803759081537,2016-12-11,2016,12,11
2016-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-12,2016,12,12
2016-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-13,2016,12,13
2016-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-14,2016,12,14
2016-12-15,0.821583547651974,1.2059329050245526,0.9356654716333246,1.338331652403355,1.4285950231037596,1.1240953434660916,2.199750739555149,1.834705941379278,1.8578431789464767,1.0626689326605978,1.5009249326135579,1.5649047149904136,0.586657773532339,1.28978777059376,2.106321842391699,0.35343127982256867,0.6596418848572715,1.9868451975477803,2.6443730067998237,1.9862077079977143,1.5065266363495686,1.9219195886964442,0.4679184025449142,1.331794690756585,1.951264673566192,1.5247971751311327,2.035795633702149,1.7177349179412356,1.8963440204018225,1.7641199932702938,1.3457652606097565,2.150526881882575,1.8294299143086166,2.0523184725946892,0.9765591671447951,0.6865429978088179,1.2699367373217891,1.128569572543861,1.5781157720913213,2.011287893642862,1.8353838783368084,1.78899581347441,2.0204493669100376,2.535170652470242,1.8593057071788623,1.6119399616335224,1.0060761733812287,2.3910777930861933,2.011825709059093,1.6211878929522703,2.3250438780136538,2.4910983230818,1.4743654104643462,1.8126029768471352,3.114626440136853,2.658566205061911,1.9570228313929052,2.0247061765573866,1.7972712296599862,97.97225366897955,2016-12-15,2016,12,15
2016-12-16,0.13020612718376323,0.14587568097396336,0.15278990354041916,0.11667423494096546,0.17509565872592836,0.15296317982736812,0.22517000991506836,0.1764962715854722,0.2133603923277828,0.16204911844827216,0.18146367785733586,0.1839955565121219,0.12631291549744564,0.20467957192659894,0.21377835556594849,0.1159286995933752,0.09541868440361433,0.2001954718393794,0.2751469524449437,0.20216201951256046,0.2007537685545623,0.24128173313075607,0.12150077446881172,0.173968682267182,0.20664313839297013,0.20568835306602107,0.23025796594042772,0.24195857826423456,0.2607519655345188,0.2276834617137777,0.1654007435031413,0.28520925623271737,0.2164624540547455,0.23901515313786922,0.156573013912102,0.11630904672781461,0.18200222328321783,0.16942508888748398,0.14946352904911106,0.2331834834251076,0.19951946060913375,0.22329411772961683,0.2418302604168117,0.3446300672106549,0.13249745463580426,0.181342971777918,0.09553581883261747,0.30156621404686507,0.24031923769937175,0.23513077833925328,0.28449451801407466,0.3531744117965252,0.23815533022102606,0.2756459981043693,0.33268768657164755,0.34366838210151746,0.3160781020127342,0.30588333743846613,0.34979515675229317,12.4685442004796,2016-12-16,2016,12,16
2016-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-17,2016,12,17
2016-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-18,2016,12,18
2016-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-19,2016,12,19
2016-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-20,2016,12,20
2016-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-21,2016,12,21
2016-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-22,2016,12,22
2016-12-23,0.03907438090464236,0.0921151685520895,0.07853354538171813,0.08263225250638383,0.1315568728870816,0.08962670140358968,0.23121205567458697,0.17491370437764026,0.1911411373047176,0.09325730610125259,0.14265867056384657,0.14987166234116567,0.03587519377597152,0.13683841858064516,0.2180732271562296,0.0,0.0,0.19929177665420694,0.29590517008219563,0.1997353475338561,0.1537617529752288,0.2065214869461423,0.0032403748013153464,0.12308242861699992,0.19976494796346744,0.15736024138887975,0.21398009411339558,0.18830818725412823,0.20924725692210797,0.1876686528188105,0.11658059905367053,0.24173741084972583,0.18913254358963788,0.21971116763125478,0.0855290275398982,0.009555334307933622,0.12340104727412608,0.10690851975870123,0.13208442985277288,0.214608287167144,0.1827988729515015,0.18949960175233183,0.21689542059843214,0.2894861652129953,0.1554966922267494,0.1533349560474105,0.03552683712650935,0.270508597329474,0.21567595281588126,0.17773508844615823,0.25885092975687296,0.2842804806006323,0.16307516025467464,0.20396482802644605,0.3620451306353079,0.30447880660731574,0.22115908028645892,0.22893825196020234,0.199062306440185,9.7773095416827,2016-12-23,2016,12,23
2016-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032289669838393444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00637757636631134,0.0,0.0,0.0,0.003107566496699784,0.006163557068843711,0.002993052194255469,0.014002926378155586,0.03587364548810523,2016-12-24,2016,12,24
2016-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-25,2016,12,25
2016-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-26,2016,12,26
2016-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-27,2016,12,27
2016-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-28,2016,12,28
2016-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-29,2016,12,29
2016-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-30,2016,12,30
2016-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-31,2016,12,31
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-01,2017,1,1
2017-01-02,0.011029777706803748,0.045016837917830836,0.03662571379137475,0.042873982804080175,0.05953876884819439,0.043021223025678526,0.096974016565339,0.07994192737376817,0.07944275424190203,0.04281333991342583,0.06307265408694401,0.06619430945683755,0.009394072639942847,0.04311782049291775,0.09316247605934186,0.0,0.0,0.08756173523391085,0.11418729266904692,0.08736314007928843,0.06219153583105447,0.07812214640484665,0.0,0.05510454150768004,0.08499831073547728,0.06218949461864287,0.0866393023480396,0.06548646462401896,0.07186064971070218,0.07191086610861876,0.05489175247420887,0.08206261943493062,0.07744759557022364,0.08634910991503955,0.03912186445110277,0.0,0.05169722771867463,0.04598795065625029,0.06438456801380403,0.0846507903292919,0.07940584705256841,0.07383833688962867,0.08388673059006616,0.09209898438598392,0.0783794313855167,0.06846963714152823,0.01087317783844317,0.09273090876197058,0.08371331629074406,0.060869286163682534,0.09240387666498148,0.08750249306318407,0.04963307441048149,0.06346321063416516,0.1314925365512688,0.09921842044597246,0.06360699838405945,0.06950157766920802,0.04780783382787838,3.7553243115105666,2017-01-02,2017,1,2
2017-01-03,0.1456498287321684,0.32126357286881035,0.28116200180377204,0.3038666919910048,0.46419193897556993,0.31540347937734825,0.7995472956062794,0.6003395582061739,0.6622767236002168,0.33722641008250576,0.4945026011252909,0.5196738276570616,0.1454746584258018,0.49562228948994597,0.7512252187666226,0.0,0.0,0.6922037989235451,1.0139702340614676,0.694764355221284,0.5360231640835782,0.7174100496658812,0.020980035038712437,0.43597337725331364,0.6887227367370878,0.551530192478793,0.7457686139085065,0.652371720605878,0.7260599503059547,0.6505971986284714,0.4149040496806917,0.8292417837873217,0.6574879933175067,0.7587871041099528,0.31000369980904163,0.04771047952258453,0.4477648168416368,0.3841911673641933,0.4611981942632948,0.7407731100647994,0.6373098505144004,0.6552775057754119,0.7508478612549148,0.9986972488274494,0.5366610811621066,0.5298598777953222,0.12278479680848939,0.9272449368084488,0.7462248225097545,0.6169377402130991,0.8939766144139509,0.9840656246144563,0.5743671483117796,0.7052376700412933,1.2362541981630366,1.0480610385513012,0.7717027947977131,0.7936929141709519,0.7165924192202584,34.06166006633621,2017-01-03,2017,1,3
2017-01-04,0.10562994942765129,0.25719634788184825,0.22913665957910404,0.23828252409655268,0.3826887870312753,0.2540594856606432,0.6789143061145108,0.4897443896456375,0.561846241689674,0.2766856480533538,0.4083240185300611,0.4292716084289206,0.11245076450873177,0.456163675986971,0.6309187294406889,0.0,0.0,0.5729101054300275,0.8807916493165115,0.5785554782084525,0.45691346795225546,0.6293801563824019,0.018075584858835148,0.3609210222835009,0.5792826851779873,0.47387367089395394,0.641764983777826,0.5858195552448877,0.6546015979218363,0.5682788146777621,0.33677326622215975,0.7476548433401607,0.5633990588921896,0.6570646430281476,0.254749384343018,0.03981102189369331,0.3799503893057642,0.32289044554246876,0.3695211078621566,0.6406628671363175,0.5297309555712595,0.5691077698125179,0.6537708719201427,0.9186238155383234,0.4264088857878777,0.43590614760365415,0.09423413750389217,0.8335341612262424,0.6489541385057359,0.5567122803110931,0.7961380065875348,0.9146884047635986,0.5383411805800253,0.6532607582458526,1.0919727220533793,0.9568709360592723,0.7335644991516661,0.7410279301871903,0.7191764775162419,29.63698301469344,2017-01-04,2017,1,4
2017-01-05,0.0,0.0029046412051753753,0.0028610020357906153,0.0,0.007466852767754341,0.0029770490024400176,0.01770486969838441,0.008830567750465751,0.015071985882227561,0.003579951540206362,0.008057432760637844,0.008493589822774943,0.0,0.02225668553146603,0.01571252093631694,0.0,0.0,0.011492857666102335,0.030227720436423716,0.011690939836681532,0.010680265158746599,0.023124938200745085,0.0,0.007251875124611279,0.012076659177521345,0.014479917092828037,0.018312666246274926,0.02495660850324572,0.031453347860766145,0.017827398195916663,0.004115833947368436,0.03593247320209944,0.015632040366100382,0.019522758191239876,0.0033236171233150718,0.0,0.009008284721344968,0.007187142819997671,0.004194471123214413,0.018883511674129605,0.010944937431997549,0.017228863738601965,0.022811614031808466,0.05645481108660488,0.00455394692860106,0.008376809116218617,0.0,0.04201049873803891,0.022451197608514353,0.0244052541940828,0.035320345031094824,0.06241481797888093,0.03466754404148253,0.03954383169725891,0.048578929715262495,0.05614542081099225,0.05644598679309362,0.049603448945272424,0.07488469614171164,1.1141354296318315,2017-01-05,2017,1,5
2017-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-06,2017,1,6
2017-01-07,0.12375386544603172,0.27791977552409086,0.2434007851842751,0.26603888010093346,0.40448680512219504,0.27429812658742614,0.6955072190490456,0.5242167073625064,0.5759858120343875,0.2913954919107679,0.4307962615198015,0.4526999748690536,0.11920291676377417,0.43232385536084245,0.6538165871287235,0.0,0.0,0.6028336663436168,0.8814444851375031,0.6049358817203383,0.46600921564172637,0.623717945749642,0.024901149785810386,0.37967373094329504,0.5993402725148727,0.47944528344497517,0.6483640089758335,0.5677943754195568,0.6321137081051855,0.5655858845532131,0.3596638850282897,0.7219466121284075,0.57168328664373,0.6596205580021794,0.26777301073189574,0.047572175472182544,0.3892673225592747,0.33412218684305534,0.40231446580090274,0.6439677851151385,0.5547471973306718,0.5696328106411628,0.6527171769637372,0.8710908398416419,0.4715502059760234,0.4618673574167059,0.10898164616308562,0.8070916016848977,0.6486947126507636,0.5371478256079388,0.7776770904237225,0.8593585873136984,0.50210508570876,0.6156127804207705,1.0750238824441323,0.9134493814099401,0.6759118404582868,0.6934923351989816,0.6329559720240517,29.66904229030345,2017-01-07,2017,1,7
2017-01-08,2.0525980761410043,2.4766479511007704,2.0670192429210115,2.621915505493437,2.697910235894754,2.3653733943855264,3.5647861235833127,3.158178969976157,3.181930849356118,2.2179795287520854,2.7815596446512534,2.856124644448058,1.5716644589129747,2.293809820619498,3.460016766756924,1.4390264316762862,1.9234470576838094,3.3279416662467467,4.06424645326077,3.3277798137195247,2.740816470848672,3.239192605217646,1.5983110211651792,2.570562390275106,3.2900436986524193,2.74866759465676,3.3835470014845876,2.951484599144296,3.1835310347796706,3.0475195200867935,2.614139355256314,3.5063402505262005,3.145355144930914,3.401271380225186,2.087617858109566,1.9237444147897358,2.418808693275695,2.2506076895501317,2.8803975585134256,3.3539053139924118,3.160900005169245,3.084785527343279,3.362166144785503,3.976438238500886,3.159157063883914,2.9138728735353756,2.277673504462724,3.7972674740813255,3.352475297692346,2.812476104114205,3.7179024299084182,3.9275671823610625,2.5452168681596663,3.0459716464349222,4.589235778222597,4.117728305166241,3.2296277085871496,3.3297151043642947,2.986773666138547,173.17277115397243,2017-01-08,2017,1,8
2017-01-09,0.021504360189899856,0.04352920705062413,0.06491468887387666,0.044524487754143985,0.07510029729000803,0.047754598691918906,0.13973756366652443,0.10221249705371448,0.11603287489123268,0.07187582533161128,0.08128980990647178,0.08425953249792055,0.07160325165895003,0.1445937046739071,0.12968529294951053,0.02767438114352829,0.0,0.12026887047007209,0.18640887202344775,0.12047200508751991,0.10367099882303206,0.13731068280849734,0.01866761414942299,0.07708393374564773,0.11919345043866829,0.11000471267300106,0.13474746055750733,0.1466129348985069,0.1564362675795463,0.12642810050445266,0.06485729924095945,0.17157521597664116,0.11903147734090153,0.13794921129660992,0.07646827254829978,0.006534482805171765,0.09957948629853702,0.09026429588004267,0.07476445978487961,0.1351004606871949,0.1112113237166779,0.12389530027853292,0.13845018886624905,0.21337505091442216,0.09288888750420377,0.08471630801163493,0.01591494302574821,0.186189015801077,0.1374567864330859,0.14840477016326997,0.17433830540560677,0.21830455710261698,0.17313283850419417,0.1791453819473567,0.23660106813661183,0.21727648726138601,0.20996593570091246,0.1952603109838151,0.2512323615872122,6.907482760587017,2017-01-09,2017,1,9
2017-01-10,1.9923449728547702,2.534163216525906,1.9702191138125187,2.833688363901826,2.7593857729417075,2.3606846275541233,3.8458439434822163,3.4032991562074275,3.3439721974853183,2.1522811255915735,2.864663071988459,2.9608868066128364,1.3876929913091414,2.260259038285805,3.7287359230199355,1.199009693380542,1.915188919407531,3.574039048635805,4.427424194977546,3.568370665107969,2.7770377036327587,3.3701249673533273,1.3948316900874143,2.5892096438114094,3.503337585715492,2.7810817084853428,3.5824117743263426,3.0029715281239895,3.2732650902858906,3.139622148701961,2.669509053248042,3.6600089364400388,3.2871640203958186,3.593052053930913,1.9962053610618475,1.851487640084987,2.390017187097202,2.1915499417982143,3.0889675566923946,3.535405285174795,3.342558261484789,3.191951770313764,3.534223307967512,4.197563247692957,3.532601271063765,3.0474167773432894,2.410529880121297,4.020083006465819,3.5240760607181723,2.8393777626882155,3.9389006572722485,4.12036029276699,2.532361700686334,3.0931170793745433,5.040704900774714,4.384110188388331,3.2818292780279426,3.411590686971463,2.977402610894624,179.1801724605479,2017-01-10,2017,1,10
2017-01-11,0.5312687139249179,0.5042153324839225,0.6176960525161052,0.3740060496009922,0.5606559958649917,0.5531271268267285,0.5254593881202185,0.4619176880688682,0.5664325703445997,0.6150335319537621,0.5553082439862266,0.5477290135057111,0.634244619345585,0.667756161704021,0.5142796989720606,0.6234332513977764,0.4353259535719883,0.5027244661709732,0.5585756103083941,0.5108978986932257,0.6181276706259837,0.6239704127126402,0.6050835721931466,0.5873104566927076,0.5337886508784565,0.6322629234409208,0.5734057780197264,0.6735761911667983,0.6771535147677988,0.6263568202194192,0.5432562340122294,0.6730465305466459,0.5822761501806087,0.5865616645299443,0.6275317023412638,0.5104788910055675,0.6351806084199624,0.6321913996825792,0.43837352157246035,0.5870032484725457,0.5330328139586004,0.6138508302161384,0.6013043270703516,0.7122483036915558,0.3295630192246303,0.5260211984651979,0.37070507356690857,0.6578047202122251,0.599287901579153,0.6791112351695602,0.6385268196920492,0.7406485840825958,0.6997947194380205,0.7185274886276184,0.5949488651260282,0.6915571835668238,0.768873919434303,0.7412990734815166,0.8250425767880899,34.86917196223384,2017-01-11,2017,1,11
2017-01-12,0.06719654483984912,0.159031801808841,0.14378411598820628,0.15134976291964325,0.23744010560339984,0.15851749390078915,0.4197078544128927,0.3068072009649208,0.34542397453260953,0.17250210017963308,0.2529526447905049,0.2684158804478637,0.06306467702937854,0.2609566178419869,0.3913423884443985,0.0,0.0,0.36035228792307344,0.5398398140005891,0.36177061813865863,0.27994577791924563,0.3780067818241539,0.011812428847185561,0.2230111542627959,0.35882451574275914,0.2881982164932745,0.3920972329717245,0.34402621958983604,0.38284440801162734,0.3426411437173463,0.21208784147981402,0.4398689387904225,0.34320897567930836,0.40173371346329767,0.15857305533984498,0.02477323113439498,0.2316569050667171,0.19882991528144994,0.23520074047494735,0.3921208075935492,0.3295297697772296,0.3424127796216237,0.39782499240090174,0.5315810839631817,0.27589374883991896,0.27100643463528257,0.05748885862663117,0.4919082496647281,0.39531628078641656,0.32529476940347796,0.4743147860330852,0.5232109686677698,0.30175580984918066,0.371065225031838,0.6644695277484087,0.558225446713098,0.4046090940526134,0.4171991424399844,0.3727536149945768,17.80577847070088,2017-01-12,2017,1,12
2017-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002999135582319063,0.0,0.0,0.0,0.0,0.0025854240746684977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028934364165386166,0.005947670403915621,0.0,0.0,0.0067963028326882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016947280348836833,0.0,0.0,0.0,0.007283096807579374,0.0,0.0029270192556825783,0.006091013780864953,0.021446604274935825,0.010017317569136212,0.010840626772383859,0.007354969511253899,0.016162417936671662,0.021253172989056508,0.016006721951847245,0.03605051869530553,0.1936027292036845,2017-01-13,2017,1,13
